Board Position,Game Status,Next Move
  OOXX X ,In Progress,O1
OX    OX ,In Progress,X4
OX XOXOX ,In Progress,O2
OX XX XOO,In Progress,O2
X O OX   ,In Progress,X6
X XOOX  O,In Progress,X1
 X  OXX O,In Progress,O0
 XXOO  X ,In Progress,O5
 XX OOX  ,In Progress,O3
 O  XXOXO,In Progress,X3
O XXXO OX,In Progress,O6
OX OXOXX ,X won,
    OXXO ,In Progress,X1
OO OXX X ,In Progress,X2
OXOXXOX O,O won,
O  O X X ,In Progress,X6
O XXXOX O,X won,
OO XX  X ,In Progress,O2
OXXXX O O,In Progress,O7
OX XX   O,In Progress,O2
X   O    ,In Progress,X1
 O XO X  ,In Progress,X0
OXX OXXO ,In Progress,O8
O XOOXX  ,In Progress,X8
 X  O OXX,In Progress,O2
X X   OXO,In Progress,O1
XOXO  O X,In Progress,X4
XOX XXOO ,In Progress,O8
XO OO XXX,X won,
  XX OOOX,In Progress,X0
O OX X X ,In Progress,O1
OXX XOOX ,X won,
OXX XO  O,In Progress,X6
X     OOX,In Progress,X4
 XOX     ,In Progress,O8
 OX XX  O,In Progress,O0
X OXOX  O,In Progress,X6
OO XX OX ,In Progress,X5
  X XOOOX,In Progress,X0
OX   XOX ,In Progress,O3
X O OX XO,In Progress,X6
X XOOXO X,X won,
 X  O  X ,In Progress,O0
  XXXO O ,In Progress,O6
   XXOX O,In Progress,O2
  XOOOX X,O won,
O X  XO X,X won,
 OX XO  X,In Progress,O0
 X  OOXX ,In Progress,O3
 O  X X O,In Progress,X2
X XXXOO O,In Progress,O7
OOX XXO X,X won,
X X XO O ,In Progress,O1
 XO   O X,In Progress,X4
O  X OXX ,In Progress,O8
XOO  X  X,In Progress,O4
 OXXO  X ,In Progress,O6
  OOXXOXX,In Progress,O0
XXO O OX ,O won,
X  XO    ,In Progress,O6
OXXOO XXO,O won,
   OXXX O,In Progress,O2
XOOOXOXXX,X won,
O  XXOXOX,In Progress,O2
OXX OO  X,In Progress,X3
OXXOOX   ,In Progress,X8
  X O XO ,In Progress,X1
O X OXX  ,In Progress,O8
X OOXX  O,In Progress,X1
OOXX X   ,In Progress,O4
OXXX X OO,In Progress,O4
OO  XOXX ,In Progress,X2
X O XXO O,In Progress,X3
OO XXXO X,X won,
  O XX  O,In Progress,X3
X   OXXOO,In Progress,X3
XOXOXXO  ,In Progress,O8
XOO  X   ,In Progress,X3
 O   OXXX,X won,
O X  XXO ,In Progress,O1
XX OXOXO ,In Progress,O2
OOXXO   X,In Progress,X5
     XX O,In Progress,O3
 XX  OO X,In Progress,O0
 XOOXOXX ,X won,
   XO OX ,In Progress,X2
OX O  XXO,In Progress,X4
OX OXO  X,In Progress,X7
OX XOOX  ,In Progress,X8
O  X    X,In Progress,O2
 OXX  O X,In Progress,O5
XO OX XXO,In Progress,O2
 XX OOX O,In Progress,X0
 X  OX   ,In Progress,O0
 X XXOOXO,X won,
OXXX    O,In Progress,O4
  O  OXXX,X won,
O   XX XO,In Progress,O1
XO  XO  X,X won,
OOOXX X  ,O won,
 XOOXX OX,In Progress,O0
XOXXOO X ,In Progress,O6
 XOOX XXO,X won,
XOOOXX XO,In Progress,X6
X OOO XXX,X won,
OX   X XO,In Progress,O4
XXOXOO X ,In Progress,O6
X XXOXO O,In Progress,O7
XOOXX O X,X won,
 OXXO XO ,O won,
  O X OXX,In Progress,O0
 XX    OO,In Progress,X0
X XOX OO ,In Progress,X1
 XXOXO OX,In Progress,O0
OXXOXOXXO,X won,
XXO XOO  ,In Progress,X7
X O OXXOX,In Progress,O1
OOXXXOOXX,Draw,
 XXO OX O,In Progress,X0
 XOX  OOX,In Progress,X4
      XO ,In Progress,X0
XO X  O X,In Progress,O4
  XOXO X ,In Progress,O0
X  XX OOO,O won,
 X X O   ,In Progress,O0
O XO OX X,In Progress,X4
XOXO XO X,X won,
X XXXOOO ,In Progress,O8
 XO OX X ,In Progress,O6
X X O  XO,In Progress,O1
  O XX   ,In Progress,O3
O  O  XXX,X won,
 X X  O  ,In Progress,O8
XO XXXOO ,X won,
OXOX XO  ,In Progress,X4
OOXX O X ,In Progress,X6
XOOXOX X ,In Progress,O6
 OXOXX XO,In Progress,O6
X  OOO XX,O won,
  XX   OO,In Progress,X6
 O XXOXO ,In Progress,X0
 X  X XOO,In Progress,O2
XX OXO   ,In Progress,O2
X OOX   X,X won,
X XO  O X,In Progress,O1
OXOOXXX O,In Progress,X7
XOX  O   ,In Progress,X4
 O   X OX,In Progress,X2
 XO XXOXO,X won,
OOXXXXO  ,X won,
  X     O,In Progress,X0
 XO XO  X,In Progress,O0
OXXX O O ,In Progress,X4
XX O OOXX,In Progress,O4
  OXXOOX ,In Progress,X1
XXOXXOO  ,In Progress,O8
OXOXXX  O,X won,
 X  OX OX,In Progress,O2
OX   O X ,In Progress,X4
     XO  ,In Progress,X8
OX XOX   ,In Progress,O8
OX XXX OO,X won,
OO  XXOXX,In Progress,O2
XO XOXOX ,In Progress,O2
XO O XX O,In Progress,X2
O    X XO,In Progress,X4
OOXXOXOXX,X won,
O  O  X X,In Progress,X7
OXX X  O ,In Progress,O6
   O XXO ,In Progress,X2
   XXO  O,In Progress,X2
O XX  O X,In Progress,O5
X XO X OO,In Progress,X1
 O XX O X,In Progress,O0
OXXO XOXO,O won,
  XOX  XO,In Progress,O0
 XXO X  O,In Progress,O0
XX OOX O ,In Progress,X2
O OX XX  ,In Progress,O1
XO    XXO,In Progress,O3
 X XXO  O,In Progress,O2
OXXXO XOO,O won,
XXOOOX  X,In Progress,O6
OXOO XXOX,In Progress,X4
OOXO XX  ,In Progress,X4
  XOOOXX ,O won,
X OOXOX X,X won,
XOX O OX ,In Progress,X3
X O OXO X,O won,
OX XOX  O,O won,
 X O XO  ,In Progress,X0
O O XXXO ,In Progress,X3
  X  OXOX,In Progress,O4
  X   XO ,In Progress,O4
O O  XX X,In Progress,O1
XOXX XOOO,O won,
O   XXXOO,In Progress,X2
XXX OO   ,X won,
  OXX O  ,In Progress,X5
OOO X  XX,O won,
     OXXO,In Progress,X2
 OXXXOOX ,In Progress,O0
XOOOXXX  ,In Progress,O8
X XXXO OO,In Progress,O6
O XXXOOXO,In Progress,X1
 X   O OX,In Progress,X0
 X  O  XO,In Progress,X0
O OXX O X,In Progress,X5
O  XX X O,In Progress,O1
OOOXX  X ,O won,
XOX OX O ,O won,
 XXXOO  O,In Progress,X0
 X  X   O,In Progress,O7
O   XXO X,In Progress,O3
 XX O O X,In Progress,O0
OXO  XXO ,In Progress,X3
XOO  XO X,In Progress,X4
 XO OXX O,In Progress,X0
X OOXOXXO,O won,
    OOXX ,In Progress,X8
OOOX XX  ,O won,
XXXO  OOX,X won,
    XOX O,In Progress,X2
X X OOXO ,In Progress,X1
 XX O  O ,In Progress,X0
 OOX X   ,In Progress,X4
XOX O XXO,In Progress,O3
 XO   X O,In Progress,X5
 OO OXXX ,In Progress,X8
 XOXOX XO,In Progress,O0
XO  XX  O,In Progress,O3
 OOXXO  X,In Progress,X0
XOXO X  O,In Progress,X4
O OX OX X,In Progress,X7
O XOXX O ,In Progress,X6
XX O  O X,In Progress,O2
 XO OX OX,In Progress,X6
 XOOX O X,In Progress,X0
 OX XO X ,In Progress,O6
 XOX X O ,In Progress,O4
O XXOX OX,X won,
    XX  O,In Progress,O3
OXOOXX  X,In Progress,O6
XOOXXO  X,X won,
X  OXXO  ,In Progress,O8
 XO O  X ,In Progress,X6
XOOXX  OX,X won,
O  XOO XX,In Progress,X6
X    O  X,In Progress,O4
OXOXXXO  ,X won,
OOXX  XO ,In Progress,X4
XXX OXO O,X won,
 O OOX XX,In Progress,X2
OX XO X O,O won,
 XOOXOXOX,In Progress,X0
OXXX  OO ,In Progress,X8
 O  X   X,In Progress,O0
 O   XXO ,In Progress,X4
  XOX  O ,In Progress,X6
 O  XXOOX,In Progress,X0
 O  X  XO,In Progress,X0
OXX     O,In Progress,X4
X O     X,In Progress,O4
O OX XOX ,In Progress,X4
XX  XOOXO,X won,
O O   XX ,In Progress,X8
XXX   OO ,X won,
XOO  XX O,In Progress,X3
X XO   O ,In Progress,X1
 X XOXO O,In Progress,X0
XXXO   O ,X won,
XX O O   ,In Progress,X2
 X   O X ,In Progress,O4
OX XX O  ,In Progress,O2
 O   XO X,In Progress,X2
X O OXXO ,In Progress,X3
  XX O OX,In Progress,O0
X XO   OX,In Progress,O1
 XOO XOXX,In Progress,O0
 XOXOOXX ,In Progress,O8
XOXO  OX ,In Progress,X8
X XXOOO X,In Progress,O1
OXO   X X,In Progress,O7
X  X  XOO,X won,
 O XXOO X,In Progress,X0
O X   OXX,In Progress,O3
   O  X X,In Progress,O7
X    XOXO,In Progress,O1
  XX OOX ,In Progress,O0
 X   O XO,In Progress,X4
  XXOO X ,In Progress,O0
O  XOX  X,In Progress,O2
 OXOXX  O,In Progress,X6
 XO X  XO,X won,
OXXOOX  X,X won,
OXX   OXO,In Progress,X4
O X   X O,In Progress,X4
X      OX,In Progress,O4
OXXXOO   ,In Progress,X8
  XOX  OX,In Progress,O0
OX XX  OO,In Progress,X5
X   OX OX,In Progress,O1
 XXOXXOOO,O won,
XXOO   X ,In Progress,O4
XX OO XO ,In Progress,X2
OOXOOXXXX,X won,
OXXOOXXO ,In Progress,X8
XO   XO X,In Progress,O2
X XXO O O,In Progress,X1
XOO X OX ,In Progress,X8
OOX X O X,In Progress,X5
 XOXX XOO,In Progress,O5
 XXOX XOO,X won,
XX    XOO,In Progress,O2
O   O XX ,In Progress,X8
X  X    O,In Progress,O6
 XX O    ,In Progress,O0
X  X XO O,In Progress,O7
O XXX  OO,In Progress,X5
 OXO XXOX,X won,
 O O X X ,In Progress,X8
OX OX  X ,X won,
  X OX XO,In Progress,O0
XXOO  XOX,In Progress,O4
XO  OXO X,In Progress,X2
 OO  X  X,In Progress,X0
 XX O  OX,In Progress,O0
 OOXX XO ,In Progress,X0
X  O OXOX,In Progress,X4
O OXXOX X,In Progress,O1
 XO  X  O,In Progress,X4
 XOX OXOX,In Progress,O0
OX  XOX O,In Progress,X2
 OXOX   X,In Progress,O0
OXXX OOX ,In Progress,O4
OXXOX X O,X won,
X  O X OX,In Progress,O1
 O  O  XX,In Progress,X6
 XX OOOX ,In Progress,X0
 O OX XOX,In Progress,X0
   XXO OX,In Progress,O0
XOX OX   ,In Progress,O7
  OXOX XO,In Progress,X0
XOX  OO X,In Progress,X4
OXX XXO O,In Progress,O3
XO   OX  ,In Progress,X3
 XX  O  O,In Progress,X0
XO O XOXX,In Progress,O2
XO     X ,In Progress,O6
XX X O OO,In Progress,X2
XOX XOO X,X won,
 XOX XOO ,In Progress,X4
OXO   X  ,In Progress,X7
X  X  O  ,In Progress,O7
XOX OOX  ,In Progress,X3
X  OO XOX,In Progress,X1
OXOO  XXX,X won,
O X OX  X,X won,
OXXX OXO ,In Progress,O4
XXXXOO O ,X won,
XX O O X ,In Progress,O4
X XX O OO,In Progress,X1
OXOX X   ,In Progress,O4
   OOXXX ,In Progress,O8
OXOX  OXX,In Progress,O4
  XO  X  ,In Progress,O4
  O XOX  ,In Progress,X8
OXXO O  X,In Progress,X4
 O  XX O ,In Progress,X3
XXOO XO X,In Progress,O4
O O XXXXO,In Progress,O1
XX OXO O ,In Progress,X2
 OOXXXXO ,X won,
OX XXO O ,In Progress,X2
XO  XO   ,In Progress,X8
O XO  X  ,In Progress,X4
XOX  O OX,In Progress,X4
XXOXO X O,X won,
  X OO  X,In Progress,X3
X  XOX OO,In Progress,X6
OO OX XX ,In Progress,X2
XOXO  XO ,In Progress,X4
 XOXX  OO,In Progress,X5
XXXOO  XO,X won,
 OO X  X ,In Progress,X0
 X    XOO,In Progress,X0
XXX OX OO,X won,
X XX   OO,In Progress,O6
XOOX OOXX,In Progress,X4
XXXX OO O,X won,
XXOO XOX ,In Progress,O4
  X O   X,In Progress,O5
   XXX OO,X won,
XX XOXO O,In Progress,O2
    XX O ,In Progress,O3
 OOX  XOX,In Progress,X0
O X    X ,In Progress,O6
OX X OO X,In Progress,X2
OXOXX  O ,In Progress,X5
X OX  XO ,X won,
  OX  X  ,In Progress,O0
 X O XOX ,In Progress,O0
XX O  O  ,In Progress,X2
 X     XO,In Progress,O4
O XXOO X ,In Progress,X8
X  O  XO ,In Progress,X2
O XX XXOO,In Progress,O4
XOOXXXO  ,X won,
 X   XXOO,In Progress,O0
  XXOOX  ,In Progress,O0
OXX XX OO,In Progress,O6
    XXXOO,In Progress,O0
O   XXXO ,In Progress,O1
OX X  O X,In Progress,O4
 O  XOXOX,In Progress,X0
  X OO X ,In Progress,X3
  XOXXXOO,X won,
OO X XX O,In Progress,X4
OXOX X OX,In Progress,O4
XXO  OXOX,In Progress,O3
O O XX  X,In Progress,O1
XOO  X X ,In Progress,O3
OOXX   XO,In Progress,X4
   XOXOOX,In Progress,X2
X OX  O  ,In Progress,X4
 X  XOXO ,In Progress,O2
OOX  XXXO,In Progress,O4
XOXX O   ,In Progress,O6
         ,In Progress,X0
OX XOX O ,In Progress,X8
 OO XX  X,In Progress,O0
X OO  OXX,In Progress,X4
XX  OOXO ,In Progress,X2
XXOOO X X,In Progress,O5
XO  OXOXX,In Progress,O2
 OOOXXXXO,In Progress,X0
 OXX  OXO,In Progress,X0
  XO  O X,In Progress,X5
 O XOXX O,In Progress,X0
X   X OO ,In Progress,X8
 O  X XXO,In Progress,O2
 X OO XX ,In Progress,O5
  OOX XOX,In Progress,X0
  XO XOXO,In Progress,X0
 OOOX XX ,In Progress,X8
XX X  OOO,O won,
 OOX   XX,In Progress,O0
    O X  ,In Progress,X0
X    O   ,In Progress,X2
 OOXX OX ,In Progress,X5
XOO X XXO,In Progress,O5
  X  OOXX,In Progress,O3
  XXOOXOX,In Progress,O1
XX    OXO,In Progress,O2
OOX OXX  ,In Progress,X8
XX   O XO,In Progress,O2
  OXO XXO,In Progress,X0
OO XOXX  ,In Progress,X2
XO X XXOO,X won,
 XO OXXOX,In Progress,O0
OXXOXO X ,X won,
OOXXXOXOX,X won,
     XOX ,In Progress,O0
X OO XOXX,In Progress,O4
 OX O XX ,In Progress,O8
O O XX X ,In Progress,O1
OX  OXOXX,In Progress,O2
O XOOX X ,In Progress,X8
O O X X X,In Progress,O1
O XO   X ,In Progress,X6
OXOX XOOX,In Progress,X4
 OXXXOO  ,In Progress,X0
 OXXXOXO ,X won,
XOXOO XX ,In Progress,O5
X O X O X,X won,
OXX X OOX,In Progress,O3
  XX OO X,In Progress,O0
O  XOX XO,O won,
 OOX O XX,In Progress,X6
OXOXOOXX ,In Progress,X8
OO XXOXX ,In Progress,O2
X OX XOOX,In Progress,O4
XXOO  OXX,In Progress,O4
OXX X OO ,In Progress,X3
OXO X O X,In Progress,X7
XOXOO XOX,O won,
OXX OO X ,In Progress,X3
OXO  XOX ,In Progress,X4
XOX X   O,In Progress,O6
X XOO  OX,In Progress,X1
X  OXXXOO,In Progress,O2
X O OX  X,In Progress,O6
X  O XX O,In Progress,O1
XX  OOO X,In Progress,X2
XXXOOX O ,X won,
O XO    X,In Progress,X5
X XO X  O,In Progress,O1
XO OO  XX,In Progress,X6
X OO   XX,In Progress,O1
XO  OO XX,In Progress,X6
OXXOO X  ,In Progress,X5
OOXXX X O,X won,
XX  O OOX,In Progress,X2
XXO OOXXO,O won,
 X XOXOXO,In Progress,O0
XO      X,In Progress,O4
  O XX OX,In Progress,O0
 OXXOX   ,In Progress,O7
   OX   X,In Progress,O0
OO  XO XX,In Progress,X6
X  OX XO ,In Progress,O1
   X   OX,In Progress,O4
 OX X OX ,In Progress,O0
XO     XO,In Progress,X2
  X   O X,In Progress,O5
O OXOXOXX,O won,
X   O XXO,In Progress,O3
X OO X X ,In Progress,O4
X   OO X ,In Progress,X3
OXXXO O  ,In Progress,X8
 X O    X,In Progress,O4
X XXOO O ,In Progress,X1
 O XXXOXO,X won,
 OO XXOXX,In Progress,O0
   X     ,In Progress,O0
XOX O X O,In Progress,X3
  XOOXOX ,In Progress,X8
X   XOO  ,In Progress,X8
 OOOX  XX,In Progress,X0
  OXXOX O,O won,
 OO XX   ,In Progress,X3
O XXO OX ,In Progress,X8
O XX  XOO,In Progress,X4
OX OO X X,In Progress,X7
XXOO X OX,In Progress,O4
OXXX  O  ,In Progress,O8
O X  X  O,In Progress,X4
XXX O OXO,X won,
X OO X   ,In Progress,X1
XXOXXOOOX,X won,
X   O  X ,In Progress,O3
 XXO  X O,In Progress,O0
O X    XO,In Progress,X4
OO XOXXX ,In Progress,O2
 OX  OOXX,In Progress,X0
XOOOXX X ,In Progress,O8
  X XOX O,X won,
  X   OX ,In Progress,O0
XXO XXOO ,In Progress,O8
  XXX  OO,In Progress,O6
XXOO O X ,In Progress,X4
XO O    X,In Progress,X4
 XXXO  O ,In Progress,O0
XOOOXXOX ,In Progress,X8
 X X   OO,In Progress,X6
O OO XX X,In Progress,X7
X  XXOOXO,In Progress,O2
O O XXX  ,In Progress,O1
OOX  XX  ,In Progress,O3
  XOOO XX,O won,
OX X XXOO,In Progress,O4
 O X OXOX,In Progress,X0
O O XOXXX,X won,
X X XOOO ,In Progress,X1
XOXXO  XO,In Progress,O6
 OX X X O,X won,
X OX  OX ,In Progress,O4
OXX   X O,In Progress,O4
   XXOXO ,In Progress,O0
 XXO O XO,In Progress,X0
  O   XOX,In Progress,X0
      OXX,In Progress,O0
XX XO OXO,In Progress,O2
 XXO O OX,In Progress,X0
OO  XXX  ,In Progress,O2
XOX X OOX,X won,
 O X  XOX,In Progress,O4
XX X   OO,In Progress,O6
O    XXXO,In Progress,O4
XOOX   XO,In Progress,X6
OXXXX  OO,In Progress,O6
  XOX O  ,In Progress,X0
 XOO X   ,In Progress,X0
X X  XOOO,O won,
 XOX  OX ,In Progress,O4
XO OOXXX ,In Progress,O8
 OXO  XX ,In Progress,O0
X XO  OOX,In Progress,X1
O XXOXOXO,O won,
 XOX  O  ,In Progress,X4
X  OX XOO,In Progress,X2
XXOXX  OO,In Progress,O5
OX X XO O,In Progress,X4
 X O   XO,In Progress,X4
O   X XOX,In Progress,O2
XOX  X O ,In Progress,O4
 OX   XO ,In Progress,X4
OXO X XXO,X won,
OXXXXOXOO,X won,
 XOOOX  X,In Progress,X6
 XOOXXOOX,In Progress,X0
O  OXX OX,In Progress,X2
  XO XXOO,In Progress,X4
OX OX XO ,In Progress,X2
XOX XXOOO,O won,
OX OXOX X,In Progress,O2
 XX     O,In Progress,O0
X XOOO X ,O won,
XO O XOX ,In Progress,X8
  XO XX O,In Progress,O4
XXOXXO OO,O won,
XXOOXOXOX,X won,
XXOO XXOO,In Progress,X4
      XXO,In Progress,O2
   OXX XO,In Progress,O1
X OOOXX  ,In Progress,X1
XXO O X O,In Progress,X3
 OOX XOX ,In Progress,X4
XOO XXOXO,In Progress,X3
XO X   OX,In Progress,O4
XX  OOX  ,In Progress,O3
O X  O  X,In Progress,X6
OXX O   X,In Progress,O5
XO XOXOOX,O won,
OX O X XO,In Progress,X4
   XO OXX,In Progress,O2
 XOXXO  O,O won,
  OX X  O,In Progress,X4
X   O  XO,In Progress,X2
OX  O OXX,In Progress,X2
O O XXO X,In Progress,X3
 X  XOXOO,In Progress,X2
XOXX  O  ,In Progress,O7
O O XXOX ,In Progress,X1
  OOX X  ,In Progress,X7
XXX O O  ,X won,
 X OXX OO,In Progress,X6
  OX OXOX,In Progress,X0
XO  XO XO,In Progress,X2
 OXXX   O,In Progress,O0
XO O OX X,In Progress,X4
O   XXOX ,In Progress,O3
OX XO X  ,In Progress,O8
  OX O  X,In Progress,X0
 O X   XO,In Progress,X0
XOO OX XX,In Progress,O6
   X O OX,In Progress,X0
XXX OOX O,X won,
OOXX XXOO,In Progress,X4
OXOXX  OX,In Progress,O5
O XX XOOX,X won,
OOX XX O ,In Progress,X3
XO OX OXX,X won,
XXOOOOX X,O won,
  OOX  XX,In Progress,O0
  OOX X X,In Progress,O0
  X OX O ,In Progress,X8
O  XOX OX,In Progress,X2
 O XXOOX ,In Progress,X0
 OO  X XX,In Progress,O0
 XOXOXXOO,In Progress,X0
OOX O XXX,X won,
  OXX OX ,In Progress,O0
X  O OX  ,In Progress,X4
X O X  OX,X won,
   X  OOX,In Progress,X4
O XOO X X,In Progress,X5
OX  X XOO,In Progress,X2
XOXO  X  ,In Progress,O4
XXO   O X,In Progress,O4
 X XX OOO,O won,
OX X XO  ,In Progress,O4
X XO XOO ,In Progress,X1
 O XOXXO ,O won,
XO X OX  ,X won,
X OOOXXX ,In Progress,O8
XXO OOXOX,In Progress,X3
  X  OO X,In Progress,X0
X OO XO X,In Progress,X4
 OX O X X,In Progress,O7
XOOXO OXX,O won,
 XOXOOX X,In Progress,O0
XX XXOOOO,O won,
 XOO   XX,In Progress,O0
 XOX XOOX,In Progress,O4
X OOOX  X,In Progress,X6
XOX  O XO,In Progress,X6
      O X,In Progress,X0
  XX O XO,In Progress,O0
XXOO X  O,In Progress,X4
 OOXXXOX ,X won,
  X O O X,In Progress,X5
OXO XXXO ,In Progress,O3
OX XXO XO,X won,
X X  X OO,In Progress,O6
X O O  X ,In Progress,X6
  O   OXX,In Progress,X4
OXXOXXO O,O won,
   X O   ,In Progress,X0
XOOX  OX ,In Progress,X4
XX XOOX O,X won,
X  XOOOX ,In Progress,X2
OXXXXO OO,In Progress,X6
OX  XOOXX,X won,
XX O     ,In Progress,O2
 X OOO XX,O won,
   XOXOXO,In Progress,X0
OOXXXX  O,X won,
  O   XX ,In Progress,O8
XXO O X  ,In Progress,O3
 X  X  OO,In Progress,X6
OOXX XO  ,In Progress,X4
  XO X  O,In Progress,X0
 OXXX OOX,In Progress,O0
 X X OOXO,In Progress,X4
OXOX O XX,In Progress,O4
  X   X O,In Progress,O4
  OOXXX O,In Progress,X0
X OXXXO O,X won,
XX O  OX ,In Progress,O2
XOO   XOX,In Progress,X3
O XXX  O ,In Progress,O1
OOXXO X  ,In Progress,X5
XOX  OOX ,In Progress,X3
XO OXX XO,In Progress,O2
O  X OXOX,In Progress,X1
 OOX  XXO,In Progress,X0
 XXOX OOX,In Progress,O0
  XOXOOX ,In Progress,X1
X OXXOOX ,In Progress,O8
XXO O XOX,In Progress,O3
OOXX OXX ,In Progress,O4
OXXXOO  X,In Progress,O6
 XXOXOO X,In Progress,O0
 OXXXO   ,In Progress,O6
O X  X O ,In Progress,X8
X OX XOO ,In Progress,X4
O XXOOXOX,In Progress,X1
XO  X  XO,In Progress,O2
OX O  XX ,In Progress,O2
OOX    X ,In Progress,X6
OOX    XX,In Progress,O3
  X XX OO,In Progress,O6
O  OXXX O,In Progress,X2
XX  OOXOX,In Progress,O3
X O  XXO ,In Progress,O3
OX OOXX  ,In Progress,X8
  OOXXO X,In Progress,X0
X   OX  O,In Progress,X1
XO XXOO X,X won,
 X X OXOO,In Progress,X0
  XO   X ,In Progress,O4
X XOX O  ,In Progress,O1
OX O  X X,In Progress,O7
XOOO X  X,In Progress,X4
 XX OX OO,In Progress,X0
X   XOXO ,In Progress,O1
XXOO X O ,In Progress,X4
XOXOX OXO,In Progress,X5
O OXOXXOX,In Progress,X1
 OXO X XO,In Progress,X0
X OX O  X,In Progress,O1
 XO X XO ,In Progress,O0
 OOXX OXX,In Progress,O0
 XOXOXOXO,O won,
X OX O   ,In Progress,X6
O XX XOO ,In Progress,X4
O X X O X,In Progress,O3
XOXO OXX ,In Progress,O4
XOOXXX  O,X won,
XOO XX  O,In Progress,X3
  XO XXO ,In Progress,O0
X X   O O,In Progress,X1
XXO    O ,In Progress,X6
 X O   OX,In Progress,X0
X  XOO X ,In Progress,O6
XO XXO   ,In Progress,O2
OXXOOOXX ,O won,
 X OXX  O,In Progress,O7
X  XO O X,In Progress,O2
OX OOXX X,In Progress,O2
XO  XO X ,In Progress,O8
 OXOXO XX,In Progress,O0
 X XOXO  ,In Progress,O2
OXOXO XX ,In Progress,O8
  OOX XXO,In Progress,X1
 O X OX X,In Progress,O0
OOXX OXXO,In Progress,X4
X O  O XX,In Progress,O1
XOX XOO  ,In Progress,X8
OXX  OO X,In Progress,X3
 X XOOOXX,In Progress,O2
XXO XOXO ,In Progress,O8
 X OX   O,In Progress,X7
 XXXXOOO ,In Progress,O8
X OXXOO  ,In Progress,X8
 XX OO XO,In Progress,X0
XOXX O OX,In Progress,O4
O X XOX  ,X won,
OO X OXXX,X won,
X OXOX OX,In Progress,O1
XOXOXX OO,In Progress,X6
  XXOOX O,In Progress,X0
XX OO OX ,In Progress,X2
     X XO,In Progress,O1
 X      O,In Progress,X2
O X XOXOX,X won,
XXOOXO X ,X won,
OXO X  OX,In Progress,X3
XOXO OX X,In Progress,O4
XXXOX  OO,X won,
O  XOX   ,In Progress,X8
OXX OXOXO,O won,
 XXO OOXX,In Progress,O0
 OO X XX ,In Progress,O0
O  OX  X ,In Progress,X1
   XO  OX,In Progress,X1
O XXXXOO ,X won,
 OOXXOXX ,In Progress,O0
 O  X X  ,In Progress,O2
XXX OO XO,X won,
O XXXO   ,In Progress,O6
X  X   O ,In Progress,O6
OXOXOOXXX,X won,
 XXO O   ,In Progress,X0
O O XOXX ,In Progress,X1
XX OO XOX,In Progress,O5
  O OXX  ,In Progress,X0
XOX OOXXO,In Progress,X3
X O XO  X,X won,
O OOX  XX,In Progress,X1
 O XO XXO,In Progress,X0
XXXOOXO  ,X won,
XOX  OXOX,In Progress,O4
 XX  OOOX,In Progress,X0
O  X     ,In Progress,X1
  O OXX X,In Progress,O7
     OXX ,In Progress,O8
 OOX X X ,In Progress,O0
O XO XXXO,In Progress,O4
 OXXOXXOO,O won,
   OO  XX,In Progress,X6
 O  X    ,In Progress,X0
 X O X   ,In Progress,O2
X      XO,In Progress,O1
 X  OOOXX,In Progress,X0
X XOOO  X,O won,
 OX OXOXX,X won,
  O XXXO ,In Progress,O3
XXOOXXO  ,In Progress,O7
X X  O   ,In Progress,O1
XXO  O OX,In Progress,X4
 XX   O O,In Progress,X0
X O XOXO ,In Progress,X3
   XXOOXO,In Progress,X1
XOXOXX  O,In Progress,O6
O X  XOXO,In Progress,X1
X XXO XOO,X won,
 OOXX    ,In Progress,X5
XXOXO O  ,O won,
XO  OX X ,In Progress,O6
X  OXOX O,In Progress,X2
   O  XX ,In Progress,O8
O OXXXO X,X won,
 XO XOXOX,In Progress,O0
 X XOO  X,In Progress,O0
OO XXX XO,X won,
X X O    ,In Progress,O1
OXO XXX O,In Progress,O3
OX   XXOO,In Progress,X4
 XO OX XO,In Progress,X0
 XXOX OXO,X won,
X    OX  ,In Progress,O3
OOXX     ,In Progress,X4
 OOX X  X,In Progress,O0
 O X XXO ,In Progress,O4
OXO  XXXO,In Progress,O4
 XX OXOXO,In Progress,O0
OXO XOXOX,In Progress,X3
OXXXOO OX,In Progress,X6
XX XOX OO,In Progress,O6
XOO OXXX ,In Progress,O3
XX X OOOX,In Progress,O2
OOOX  X X,O won,
XOX  XO O,In Progress,X7
XO O   XX,In Progress,O2
X   X  OO,In Progress,X6
 X  O   X,In Progress,O0
  X  X OO,In Progress,X6
OXXX XOO ,In Progress,O8
OXX  OXXO,In Progress,O4
OO    XX ,In Progress,X8
X XX O O ,In Progress,O1
  XXO X O,In Progress,O0
X O O XXO,In Progress,X3
 OO XXOX ,In Progress,X3
X XO O   ,In Progress,X1
XOOXXOOXX,X won,
   X OXO ,In Progress,X0
O XOXO  X,In Progress,X6
X OOXX   ,In Progress,O8
OXOOX   X,In Progress,X7
OXO XX  O,In Progress,X3
OX O XO X,O won,
O XXOOX  ,In Progress,X8
OO  OXXX ,In Progress,X8
   O XX O,In Progress,X0
 O X    X,In Progress,O4
 OXXOX  O,In Progress,X0
OX XOOX X,In Progress,O7
OXXO O X ,In Progress,X4
OOX OX X ,In Progress,X8
O  X XO X,In Progress,O1
XO  XX O ,In Progress,O2
