Board Position,Game Status,Next Player,Best Move,Strategy
 XXXOO   ,In Progress,O,0,BLOCK
XX X  O O,In Progress,O,7,WIN
X O OOXXX,X won,,,
 XXO O OX,In Progress,X,0,WIN
   OO XX ,In Progress,X,8,WIN
 O    XXO,In Progress,X,4,DEFAULT
XX OOX   ,In Progress,O,2,BLOCK
  OO  XX ,In Progress,X,8,WIN
  OXOXX O,In Progress,X,0,WIN
OXXX OOX ,In Progress,O,4,BLOCK
XOOX XO  ,In Progress,X,4,WIN
XXO OXX O,In Progress,O,3,BLOCK
XX   O XO,In Progress,O,2,WIN
 OXOXO  X,In Progress,X,0,WIN
  XXOO  X,In Progress,O,0,DEFAULT
OO X  XXO,In Progress,X,2,BLOCK
O X OXOX ,In Progress,X,8,WIN
OXXOXXO O,O won,,,
 OX X O  ,In Progress,X,0,DEFAULT
X  XO O X,In Progress,O,2,WIN
   XX OOX,In Progress,O,0,BLOCK
X XX  O O,In Progress,O,7,WIN
XO OXXXOO,In Progress,X,2,WIN
OO XX  X ,In Progress,O,2,WIN
XOXOXXO  ,In Progress,O,8,BLOCK
 OX OOXXX,X won,,,
XOO  XX O,In Progress,X,3,WIN
X O   XOX,In Progress,O,3,BLOCK
O XO    X,In Progress,X,5,WIN
OXXOOX XO,O won,,,
O  OX OXX,O won,,,
OX X   OX,In Progress,O,4,DEFAULT
 XO OXXOX,In Progress,O,0,DEFAULT
 OO XXXOX,In Progress,O,0,WIN
XXXOO  OX,X won,,,
 XOX O OX,In Progress,X,4,DEFAULT
OXX   X O,In Progress,O,4,WIN
X  XOO XO,In Progress,X,6,WIN
OX OOXXX ,In Progress,O,8,WIN
X X O   O,In Progress,X,1,WIN
XXO  XOXO,In Progress,O,4,WIN
  XX OOOX,In Progress,X,4,DEFAULT
OO X X XO,In Progress,X,4,WIN
O     OXX,In Progress,X,3,BLOCK
XO    OX ,In Progress,X,4,DEFAULT
XOXOO X X,In Progress,O,5,WIN
X OX OX  ,X won,,,
X  OOXXXO,In Progress,O,2,DEFAULT
O OOX  XX,In Progress,X,1,WIN
 OXOO XXX,X won,,,
  X X  O ,In Progress,O,6,BLOCK
XOOXO X X,X won,,,
XOX  OXO ,In Progress,X,3,WIN
 OXO X  X,X won,,,
OOXX  OXX,In Progress,O,5,BLOCK
O  XOXXO ,In Progress,X,1,BLOCK
X O XXO  ,In Progress,O,3,BLOCK
OXXOX   O,In Progress,X,6,WIN
XO X  O X,In Progress,O,4,BLOCK
OXXXXOOOX,Draw,,,
XX XO O O,In Progress,X,2,WIN
XXOO  XOX,In Progress,O,4,BLOCK
XO XOXO  ,In Progress,X,2,BLOCK
OO X  OXX,In Progress,X,2,BLOCK
X   O XOX,In Progress,O,1,WIN
X OOOXXXO,In Progress,X,1,DEFAULT
OOXOXOXXX,X won,,,
O OXX  XO,In Progress,X,1,WIN
X X OOXOX,In Progress,O,1,WIN
XOOOX XXO,In Progress,X,5,BLOCK
X  OX X O,In Progress,O,2,BLOCK
   OOXXX ,In Progress,O,8,BLOCK
X O  O X ,In Progress,X,8,BLOCK
X OOX OXX,X won,,,
O  OXX X ,In Progress,O,6,WIN
XXOX  O  ,In Progress,O,4,WIN
    OXX O,In Progress,X,0,BLOCK
OXXOX OOX,O won,,,
OOO XX X ,O won,,,
     XXOO,In Progress,X,4,DEFAULT
    X XO ,In Progress,O,2,BLOCK
  XOX XO ,X won,,,
XO O   XX,In Progress,O,4,BLOCK
OX XOXOXO,O won,,,
OXOOOXXXX,X won,,,
OX    XXO,In Progress,O,4,WIN
 OOX  XX ,In Progress,O,0,WIN
 O  X    ,In Progress,X,0,DEFAULT
XOO  X XO,In Progress,X,4,DEFAULT
OO XO XXX,X won,,,
O X  X O ,In Progress,X,8,WIN
X OOX  XO,In Progress,X,1,WIN
OXXO XXOO,In Progress,X,4,WIN
O   X  X ,In Progress,O,1,BLOCK
  XOXXO O,In Progress,X,0,BLOCK
XOO X   X,X won,,,
  XX    O,In Progress,O,4,DEFAULT
   X  O  ,In Progress,X,4,DEFAULT
XXO   OOX,In Progress,X,4,WIN
 X   O OX,In Progress,X,4,DEFAULT
O XX OO X,In Progress,X,4,DEFAULT
O  O XXOX,In Progress,X,2,WIN
  XX OXO ,In Progress,O,0,BLOCK
   OX OXX,In Progress,O,0,WIN
  X   O  ,In Progress,X,4,DEFAULT
OX XO O X,In Progress,X,2,BLOCK
XOOX XO X,In Progress,O,4,WIN
 XOXXO O ,In Progress,X,8,BLOCK
O XOOXXX ,In Progress,O,8,WIN
O  XX X O,In Progress,O,2,BLOCK
  XOOX   ,In Progress,X,8,WIN
  X OOX X,In Progress,O,3,WIN
OX   OXXO,In Progress,X,4,WIN
X OOOXOXX,O won,,,
X  OXO   ,In Progress,X,8,WIN
  OX XXOO,In Progress,X,0,WIN
XOX XOO  ,In Progress,X,8,WIN
 OX XXOOX,X won,,,
O OO XX X,In Progress,X,7,WIN
  X XOOOX,In Progress,X,0,WIN
 X   OX  ,In Progress,O,4,DEFAULT
XO   OXXO,In Progress,X,3,WIN
  XXOOX  ,In Progress,O,0,BLOCK
XO  XO   ,In Progress,X,8,WIN
XOO X OX ,In Progress,X,8,WIN
OX OOX XX,In Progress,O,6,WIN
XO  X X O,In Progress,O,2,BLOCK
 OX XOOXX,In Progress,O,0,BLOCK
O  OXXXO ,In Progress,X,2,WIN
OX XOO XX,In Progress,O,6,BLOCK
XXOOX  XO,X won,,,
O X   XXO,In Progress,O,4,WIN
 OX X  OX,In Progress,O,0,BLOCK
OX XOOXX ,In Progress,O,8,WIN
OX  OXX O,O won,,,
X  OOO XX,O won,,,
 XXXOOO X,In Progress,O,0,BLOCK
  X O   X,In Progress,O,5,BLOCK
 XO O XXO,In Progress,X,0,BLOCK
OOOX XXOX,O won,,,
O X  XX O,In Progress,O,4,WIN
OXOXX O  ,In Progress,X,5,WIN
XO XX   O,In Progress,O,5,BLOCK
 OOOXX XX,In Progress,O,0,WIN
   OOX X ,In Progress,X,0,DEFAULT
  X O OXX,In Progress,O,5,BLOCK
O  O X XX,In Progress,O,6,WIN
OX OXX OX,In Progress,O,6,WIN
XXOO O  X,In Progress,X,4,WIN
XOOO X X ,In Progress,X,4,DEFAULT
     X   ,In Progress,O,4,DEFAULT
 OO X OXX,In Progress,X,0,WIN
  XO OX  ,In Progress,X,4,WIN
OXXX OXOO,In Progress,X,4,WIN
O X   OX ,In Progress,X,3,BLOCK
XXOO    X,In Progress,O,4,BLOCK
X  XO OOX,In Progress,X,1,BLOCK
X XO XXOO,In Progress,O,1,BLOCK
 XXO XOO ,In Progress,X,0,WIN
XXO XXOOO,O won,,,
 XOO OXX ,In Progress,X,4,WIN
OXO X OXX,X won,,,
O  X OXOX,In Progress,X,4,DEFAULT
  X OO X ,In Progress,X,3,BLOCK
X   X OXO,In Progress,O,1,BLOCK
O XO   XX,In Progress,O,6,WIN
X OOXX   ,In Progress,O,8,BLOCK
XXO  XO O,In Progress,X,4,BLOCK
OOX  OXX ,In Progress,X,4,WIN
OXOX X OX,In Progress,O,4,BLOCK
XOX XO XO,In Progress,O,6,BLOCK
 XX  OXO ,In Progress,O,0,BLOCK
OXX O XOX,In Progress,O,5,BLOCK
XX   OOXO,In Progress,X,2,WIN
O  X O X ,In Progress,X,4,DEFAULT
  XOXOOXX,In Progress,O,0,WIN
XOXOOX  X,X won,,,
XOX XXOO ,In Progress,O,8,WIN
 OXX X OO,In Progress,X,4,WIN
 OOXOX XX,In Progress,O,0,WIN
O XX O  X,In Progress,O,4,DEFAULT
OOXOXX   ,In Progress,X,6,WIN
OOXX X  O,In Progress,X,4,WIN
OX   O X ,In Progress,X,4,WIN
   X XOXO,In Progress,O,4,BLOCK
  XXXOOXO,In Progress,O,1,BLOCK
X   OXOXO,In Progress,X,2,BLOCK
OXX O  X ,In Progress,O,8,WIN
OX XOXOOX,In Progress,X,2,WIN
X X O  XO,In Progress,O,1,BLOCK
  OX   X ,In Progress,O,4,DEFAULT
 XO X O X,In Progress,O,0,BLOCK
 XX     O,In Progress,O,0,BLOCK
XX OXXOOO,O won,,,
XO XOXOOX,O won,,,
 OX X    ,In Progress,O,6,BLOCK
OX  OOX X,In Progress,X,7,WIN
O X XO XO,In Progress,X,1,WIN
 XX O X O,In Progress,O,0,WIN
OXXXOOOX ,In Progress,X,8,BLOCK
XX OXOOX ,X won,,,
  X XOO  ,In Progress,X,0,DEFAULT
O XXXXO O,X won,,,
XOXOO XOX,O won,,,
 XXXXO OO,In Progress,O,6,WIN
X OXOXO  ,O won,,,
  XX O XO,In Progress,O,4,DEFAULT
 X  OX OX,In Progress,O,2,BLOCK
  XOO  XX,In Progress,O,5,WIN
XXOO  XO ,In Progress,X,4,DEFAULT
OX X OOX ,In Progress,X,4,WIN
  XOXXXOO,X won,,,
XO XOXO X,In Progress,O,2,WIN
 O X X OX,In Progress,O,4,WIN
 XXO OXO ,In Progress,X,0,WIN
 O  XOXXO,In Progress,X,2,WIN
XXXOO OX ,X won,,,
XOOOXX X ,In Progress,O,8,BLOCK
O XOOX X ,In Progress,X,8,WIN
X   XO  O,In Progress,X,2,BLOCK
 XOXXOOOX,In Progress,X,0,WIN
XX  O O X,In Progress,O,2,WIN
XXOO  X O,In Progress,X,5,BLOCK
XO XOX XO,In Progress,O,6,BLOCK
OO X XX O,In Progress,X,4,WIN
X   XOO X,X won,,,
XX XXOOO ,In Progress,O,8,WIN
 XO  O X ,In Progress,X,4,WIN
X  OX OX ,In Progress,O,1,BLOCK
X  X O OX,In Progress,O,4,BLOCK
   XOO  X,In Progress,X,0,DEFAULT
XOOX    X,In Progress,O,4,BLOCK
X  XX  OO,In Progress,O,6,WIN
O XXXO XO,In Progress,O,1,BLOCK
OOXX X OX,X won,,,
XXOXOX  O,In Progress,O,6,WIN
XO XOXOXO,In Progress,X,2,BLOCK
 XOX  X O,In Progress,O,5,WIN
O O  X XX,In Progress,O,1,WIN
O XOX O X,O won,,,
X  O  X  ,In Progress,O,4,DEFAULT
O O XO XX,In Progress,X,1,WIN
OXXO O  X,In Progress,X,4,BLOCK
XO OXXO  ,In Progress,X,8,WIN
O OX X  X,In Progress,O,1,WIN
 XXOO XO ,In Progress,X,0,WIN
 XOX OO X,In Progress,X,4,BLOCK
XOX   XOO,In Progress,X,3,WIN
  OX X   ,In Progress,O,4,BLOCK
XOXX O   ,In Progress,O,6,BLOCK
  O X OXX,In Progress,O,0,BLOCK
OX X XOO ,In Progress,X,4,WIN
O  XX  OX,In Progress,O,5,BLOCK
X   OO XX,In Progress,O,3,WIN
 O X  XO ,In Progress,X,0,WIN
XXO OX  O,In Progress,X,6,BLOCK
OXX X OXO,X won,,,
 X O O X ,In Progress,X,4,WIN
 O XX O  ,In Progress,X,5,WIN
XO OOXX  ,In Progress,X,7,BLOCK
X OXXOXO ,X won,,,
OOXXOXXO ,O won,,,
X  O   X ,In Progress,O,4,DEFAULT
X OXX  O ,In Progress,O,5,BLOCK
X XX OO  ,In Progress,O,1,BLOCK
XOXX OX O,X won,,,
XOX XOXO ,X won,,,
OX  XX  O,In Progress,O,3,BLOCK
 OXX OX  ,In Progress,O,0,BLOCK
XOX XO OX,X won,,,
 X  XO O ,In Progress,X,0,DEFAULT
 O OXXOX ,In Progress,X,0,BLOCK
  OOXXXO ,In Progress,X,0,DEFAULT
X    X OO,In Progress,X,6,BLOCK
X   OOXXO,In Progress,X,3,WIN
OOOX X  X,O won,,,
  X  OXOX,In Progress,O,4,BLOCK
XXO O  X ,In Progress,O,6,WIN
 OOXXOXXO,O won,,,
 OOXX X  ,In Progress,O,0,WIN
    X X O,In Progress,O,2,BLOCK
XO X    O,In Progress,X,6,WIN
  XXOOXOX,In Progress,O,1,WIN
  OX OXOX,In Progress,X,0,WIN
  XOOXXXO,In Progress,O,0,WIN
XO OX XOX,X won,,,
XOOX OOXX,In Progress,X,4,WIN
 OX O XOX,O won,,,
   O  OXX,In Progress,X,0,BLOCK
 OX    OX,In Progress,X,5,WIN
O OXOXX  ,In Progress,X,1,BLOCK
  OOXX X ,In Progress,O,1,BLOCK
XX O   OX,In Progress,O,2,BLOCK
O XXOXO X,X won,,,
  O     X,In Progress,X,4,DEFAULT
XXOO  OX ,In Progress,X,4,WIN
X  OOX  X,In Progress,O,2,BLOCK
X XO XO O,In Progress,X,1,WIN
O XO XX  ,In Progress,O,4,BLOCK
 XOXXO   ,In Progress,O,8,WIN
OXX  OO X,In Progress,X,3,BLOCK
OXOX X XO,In Progress,O,4,WIN
X XOO  OX,In Progress,X,1,WIN
X OX X O ,In Progress,O,4,BLOCK
 XXOOXO  ,In Progress,X,0,WIN
 X   OO X,In Progress,X,4,DEFAULT
X OO X   ,In Progress,X,4,DEFAULT
 XXXOOX O,In Progress,O,0,WIN
OX OXOXX ,X won,,,
XX OOXO X,In Progress,O,2,WIN
O X XXO O,In Progress,X,3,WIN
XO  OXOX ,In Progress,X,2,BLOCK
X X OXO  ,In Progress,O,1,BLOCK
 X  XXOO ,In Progress,O,8,WIN
XX OOX  O,In Progress,X,2,WIN
OX OOX X ,In Progress,X,6,BLOCK
XO O XXO ,In Progress,X,4,BLOCK
X X O X O,In Progress,O,1,BLOCK
XX  OOOX ,In Progress,X,2,WIN
XOX  OXOX,In Progress,O,4,WIN
OXX   O  ,In Progress,X,3,BLOCK
OXOO XXX ,In Progress,O,4,BLOCK
 OX X  O ,In Progress,X,6,WIN
X XO XOOX,X won,,,
X XOX  OO,In Progress,X,1,WIN
XXXOO  XO,X won,,,
XOXX O O ,In Progress,X,6,WIN
OXXO OOXX,O won,,,
XX OO XXO,In Progress,O,5,WIN
  OOXOXXX,X won,,,
O  X   X ,In Progress,O,4,DEFAULT
  OX XOX ,In Progress,O,4,WIN
 OOXX O X,In Progress,X,0,WIN
 XXOOX O ,In Progress,X,0,WIN
X XX OXOO,X won,,,
  XO O  X,In Progress,X,4,BLOCK
OOXO XXXO,In Progress,X,4,WIN
XOOXOXOX ,O won,,,
  O XXO X,In Progress,O,0,BLOCK
X OOXOX X,X won,,,
OXOX XXO ,In Progress,O,4,BLOCK
OX OXXXO ,In Progress,O,2,BLOCK
XO  XXO  ,In Progress,O,3,BLOCK
OXO XO XX,X won,,,
XOXX  O  ,In Progress,O,4,DEFAULT
O  X  OX ,In Progress,X,4,DEFAULT
 OOOXXX  ,In Progress,X,0,BLOCK
O XX XO  ,In Progress,O,4,BLOCK
XXOO XOX ,In Progress,O,4,WIN
 O OX  XX,In Progress,O,0,BLOCK
  XOOXXOX,X won,,,
XXO  O X ,In Progress,O,8,WIN
XXXXOOO  ,X won,,,
OXXOOXX O,O won,,,
XO XX  OO,In Progress,X,5,WIN
 O XXXXOO,X won,,,
XOX   O X,In Progress,O,4,BLOCK
X OXO X  ,X won,,,
 OXXOOXOX,O won,,,
XO OOX X ,In Progress,X,2,DEFAULT
X XOOX XO,In Progress,O,1,BLOCK
 O    OXX,In Progress,X,4,DEFAULT
OXOXO XXO,O won,,,
O X XOXXO,X won,,,
OOXXXOOX ,In Progress,X,8,DEFAULT
XOOXX OX ,In Progress,O,5,BLOCK
 X XO O X,In Progress,O,2,WIN
OX O  X X,In Progress,O,7,BLOCK
O X OXX O,O won,,,
O OXX OXX,In Progress,O,1,WIN
     XX O,In Progress,O,4,DEFAULT
X X OO X ,In Progress,O,3,WIN
X OXOXXO ,X won,,,
 XX  OX O,In Progress,O,0,BLOCK
  X OXOXO,In Progress,X,0,BLOCK
OXX  OXO ,In Progress,X,4,WIN
 OOOX X X,In Progress,X,0,WIN
X XXOO  O,In Progress,X,1,WIN
OXOXXOOXX,X won,,,
OX OXO XX,X won,,,
 OX XO  X,In Progress,O,0,BLOCK
 OXOO XX ,In Progress,X,8,WIN
  X XOOX ,In Progress,O,1,BLOCK
OXOXOXOX ,O won,,,
X  XO  OX,In Progress,O,1,WIN
 OOXXOXX ,In Progress,O,0,WIN
XX OXOXO ,In Progress,O,2,BLOCK
X O O X  ,In Progress,X,3,WIN
 X XOX OO,In Progress,X,0,BLOCK
X  OO X  ,In Progress,X,5,BLOCK
 XXO XO O,In Progress,X,0,WIN
 X XOOX  ,In Progress,O,0,BLOCK
XXXXOOOXO,X won,,,
O X O XXO,O won,,,
X OX     ,In Progress,O,6,BLOCK
 X   X O ,In Progress,O,4,DEFAULT
XX O  OX ,In Progress,O,2,BLOCK
OXOX  XOX,In Progress,O,4,DEFAULT
XX  OXOO ,In Progress,X,2,WIN
O XOO X X,In Progress,X,5,WIN
XO OX   X,X won,,,
O X OOXXX,X won,,,
  X O  X ,In Progress,O,0,DEFAULT
OX  OX  X,In Progress,O,2,BLOCK
  X    OX,In Progress,O,5,BLOCK
  OXXOOXX,In Progress,O,0,BLOCK
XOOOOX XX,In Progress,X,6,WIN
XO O  XOX,In Progress,X,4,WIN
OOX OXX  ,In Progress,X,8,WIN
XX OOXX O,In Progress,O,2,BLOCK
O  OXX   ,In Progress,X,6,BLOCK
O O OXX X,In Progress,X,7,WIN
XX  X OOO,O won,,,
   XX O O,In Progress,X,5,WIN
XOOXXO  X,X won,,,
X  OXO  X,X won,,,
 XO  OX X,In Progress,O,7,BLOCK
 OO  XXX ,In Progress,O,0,WIN
 OOXOX  X,In Progress,X,0,BLOCK
X O  XXOO,In Progress,X,3,WIN
XO XX O  ,In Progress,O,5,BLOCK
O  OXOXXX,X won,,,
 XX XO OO,In Progress,X,0,WIN
 XXOXOXO ,X won,,,
OX  XXOO ,In Progress,X,3,WIN
OXO XOXOX,In Progress,X,3,DEFAULT
 XX  O   ,In Progress,O,0,BLOCK
OOO X XX ,O won,,,
 O  X   X,In Progress,O,0,BLOCK
OX OXXXOO,In Progress,X,2,WIN
O  XXXXOO,X won,,,
OXX O   X,In Progress,O,5,BLOCK
X X OO XO,In Progress,X,1,WIN
 OXXOOX X,In Progress,O,7,WIN
X OXO OX ,O won,,,
   X  OOX,In Progress,X,4,DEFAULT
O  XOOXXX,X won,,,
 O   X X ,In Progress,O,4,DEFAULT
 X OOXXO ,In Progress,X,0,DEFAULT
  X X  OO,In Progress,X,6,WIN
     XOXO,In Progress,X,4,DEFAULT
OXO   XOX,In Progress,X,4,DEFAULT
XO  O XX ,In Progress,O,3,BLOCK
OOX X OXX,In Progress,O,3,WIN
 X       ,In Progress,O,4,DEFAULT
OOXXOX X ,In Progress,O,8,WIN
O   OXXX ,In Progress,O,8,WIN
XOXO XXO ,In Progress,O,4,WIN
  O XOOXX,In Progress,X,0,WIN
OXOOXX X ,X won,,,
OXXXO O X,In Progress,O,5,BLOCK
XXO XO OX,X won,,,
XXO   XOO,In Progress,X,3,WIN
 OXX  XO ,In Progress,O,4,WIN
 XOOX  X ,X won,,,
XO  XO XO,In Progress,X,2,BLOCK
O X    OX,In Progress,X,5,WIN
X OX OOX ,In Progress,X,4,BLOCK
X X OX O ,In Progress,O,1,WIN
O XX X  O,In Progress,O,4,WIN
 X OX O X,In Progress,O,0,WIN
XOX  XOO ,In Progress,X,8,WIN
O XX XOOX,X won,,,
XO XX OOX,X won,,,
OOXXOO XX,In Progress,X,6,WIN
O    OXXX,X won,,,
 XXXOO  O,In Progress,X,0,WIN
 O XO OXX,In Progress,X,2,BLOCK
 OXOOXXXO,In Progress,X,0,BLOCK
O XOXOOXX,O won,,,
 XO XO  X,In Progress,O,0,BLOCK
O XXXOO  ,In Progress,X,8,DEFAULT
X    X  O,In Progress,O,4,DEFAULT
X  O   OX,In Progress,X,4,WIN
 X X   O ,In Progress,O,4,DEFAULT
X XOXXOO ,In Progress,O,8,WIN
O O XX OX,In Progress,X,3,WIN
XOOXX XO ,X won,,,
OXXX  OO ,In Progress,X,8,BLOCK
XO   XOX ,In Progress,O,4,DEFAULT
O XO XOX ,O won,,,
 OO  X X ,In Progress,X,0,BLOCK
X OO X  X,In Progress,O,4,BLOCK
OO  X XOX,In Progress,X,2,WIN
X OXX O O,In Progress,X,5,WIN
XXOOO   X,In Progress,X,5,BLOCK
XX  XO O ,In Progress,O,2,BLOCK
XOOXXO   ,In Progress,X,6,WIN
  OXOX   ,In Progress,X,6,BLOCK
XX OOXXO ,In Progress,O,2,BLOCK
XXOXO    ,In Progress,O,6,WIN
 X  OO XX,In Progress,O,3,WIN
  OXOOXX ,In Progress,X,0,WIN
XXOXXOO O,O won,,,
X  O XX O,In Progress,O,4,DEFAULT
XX  OOXXO,In Progress,O,2,WIN
 XOO XO X,In Progress,X,0,BLOCK
 XX OXOO ,In Progress,X,0,WIN
OXOX OXXO,O won,,,
OOXOX XX ,X won,,,
 X O XOXO,In Progress,X,4,WIN
OXX OOX X,In Progress,O,3,WIN
 XO   XO ,In Progress,X,4,DEFAULT
 XXO X O ,In Progress,O,0,BLOCK
 X XOOOX ,In Progress,X,2,BLOCK
  O X OX ,In Progress,X,1,WIN
XO  O X X,In Progress,O,7,WIN
   XX  O ,In Progress,O,5,BLOCK
O OX  OXX,In Progress,X,1,BLOCK
  OXOX OX,In Progress,X,1,BLOCK
 O OX OXX,In Progress,X,0,WIN
 OXXO  X ,In Progress,O,0,DEFAULT
XOO X XOX,X won,,,
O X    XO,In Progress,X,4,BLOCK
  OO X XX,In Progress,O,6,BLOCK
O OXXX   ,X won,,,
O   X XO ,In Progress,X,2,WIN
OOXX  OX ,In Progress,X,4,DEFAULT
 O  X OXX,In Progress,O,0,BLOCK
 X  X OXO,X won,,,
XXOXOO X ,In Progress,O,6,WIN
O OXO XXX,X won,,,
   XO XOX,In Progress,O,1,WIN
OOXX XXO ,In Progress,O,4,WIN
 X O OXOX,In Progress,X,4,BLOCK
 XXO OOXX,In Progress,O,0,WIN
 XO   XXO,In Progress,O,5,WIN
O XXO X  ,In Progress,O,8,WIN
XXXO O XO,X won,,,
 X OX OOX,In Progress,X,0,WIN
 XX   XOO,In Progress,O,0,BLOCK
XXO XO  O,O won,,,
 XO OXO X,O won,,,
 OXOX OXX,In Progress,O,0,WIN
 X XOOX O,In Progress,X,0,WIN
XXO X   O,In Progress,O,5,WIN
 X  OXO  ,In Progress,X,2,BLOCK
O XX OOX ,In Progress,X,4,DEFAULT
 XOXXOOX ,X won,,,
X XX  OO ,In Progress,O,8,WIN
OX   O  X,In Progress,X,4,DEFAULT
XX XOOO X,In Progress,O,2,WIN
OOX  XX O,In Progress,X,4,WIN
O  XX OX ,In Progress,O,1,BLOCK
O XO XXXO,In Progress,O,4,WIN
  X O  XO,In Progress,X,0,BLOCK
   O OX X,In Progress,X,7,WIN
OXXXOXO  ,In Progress,O,8,WIN
 XXXO OO ,In Progress,X,0,WIN
 XO O OXX,O won,,,
X XOOO  X,O won,,,
  XX O  O,In Progress,X,4,DEFAULT
 OXO XXOX,X won,,,
XOXX   OO,In Progress,X,6,WIN
OXXX   OO,In Progress,X,4,BLOCK
 XO XXOXO,X won,,,
X XOO  XO,In Progress,X,1,WIN
XXXX OO O,X won,,,
O OXX X  ,In Progress,O,1,WIN
OO X   XX,In Progress,O,2,WIN
   XO OXX,In Progress,O,2,WIN
  X   O X,In Progress,O,5,BLOCK
 X OOXX  ,In Progress,O,0,DEFAULT
 XXOO   X,In Progress,O,5,WIN
 XOXXOO X,In Progress,O,0,BLOCK
XXOXOXO O,O won,,,
XXO XOXOO,O won,,,
XOOXOX XO,In Progress,X,6,WIN
X XOOX   ,In Progress,O,1,BLOCK
XOXO OXXO,In Progress,X,4,WIN
OOX  OX X,In Progress,X,4,WIN
 O O  X X,In Progress,X,7,WIN
OX XX OXO,X won,,,
XOOXOX  X,In Progress,O,6,WIN
X OX  OXO,In Progress,X,4,BLOCK
 X  OX O ,In Progress,X,0,DEFAULT
OOXX XOXO,In Progress,X,4,WIN
 X XOX O ,In Progress,O,0,DEFAULT
XOX O    ,In Progress,X,7,BLOCK
XXOX  OOX,In Progress,O,4,WIN
 X XO XOO,In Progress,X,0,WIN
OO   X XX,In Progress,O,2,WIN
XX  OOX O,In Progress,X,2,WIN
OOXX OXX ,In Progress,O,4,BLOCK
OX O X X ,In Progress,O,6,WIN
OOX  OXXX,X won,,,
O    X OX,In Progress,X,2,WIN
O    XOX ,In Progress,X,3,BLOCK
XOX O  X ,In Progress,O,6,DEFAULT
  OOX X X,In Progress,O,0,BLOCK
 XOOX XOX,In Progress,O,0,BLOCK
O   OXXOX,In Progress,X,2,WIN
X OOXXXOO,In Progress,X,1,DEFAULT
OO   XXXO,In Progress,X,2,BLOCK
OXOXXXXOO,X won,,,
OX XOXXOO,O won,,,
 O XXOO X,In Progress,X,0,WIN
OX   OXOX,In Progress,X,4,DEFAULT
XO   X   ,In Progress,O,4,DEFAULT
 XOXXOO  ,In Progress,X,7,WIN
XOOOXXX O,In Progress,X,7,DEFAULT
 OOXXO  X,In Progress,X,0,WIN
X  OO X X,In Progress,O,5,WIN
X   XO   ,In Progress,O,8,BLOCK
  OX    X,In Progress,O,4,DEFAULT
OOXO XX X,X won,,,
  XOO XOX,In Progress,X,5,WIN
X  OXXO O,In Progress,X,7,BLOCK
X O OOXX ,In Progress,X,3,WIN
XXXOXOXOO,X won,,,
X OXOX OX,In Progress,O,1,WIN
XXX OO   ,X won,,,
 OOX OXX ,In Progress,X,0,WIN
  OXOX X ,In Progress,O,6,WIN
X OOXOXX ,In Progress,O,8,WIN
 XXO   O ,In Progress,X,0,WIN
      X  ,In Progress,O,4,DEFAULT
O OXX XXO,In Progress,O,1,WIN
O  X X O ,In Progress,X,4,WIN
 OX X  XO,In Progress,O,6,BLOCK
XO OXXOX ,In Progress,O,8,BLOCK
OXX  X OO,In Progress,X,4,BLOCK
 XOOOX  X,In Progress,X,6,BLOCK
O   XXO  ,In Progress,X,3,WIN
X  XXOO O,In Progress,X,2,BLOCK
OOXOOXXXX,X won,,,
 OXX   OX,In Progress,O,4,WIN
  XO XO X,X won,,,
XO OXXOXO,In Progress,X,2,DEFAULT
OO X OX X,In Progress,X,7,WIN
 OXO XX O,In Progress,X,4,WIN
XXXOO    ,X won,,,
OXXX  XOO,In Progress,O,4,WIN
OOX  X XO,In Progress,X,4,BLOCK
X X OXO O,In Progress,X,1,WIN
OXXO    X,In Progress,O,6,WIN
  O  X   ,In Progress,X,4,DEFAULT
OX OO  XX,In Progress,X,6,WIN
 OXOX   X,In Progress,O,0,BLOCK
OX  XXOXO,X won,,,
  O X   X,In Progress,O,0,BLOCK
XXO    O ,In Progress,X,4,DEFAULT
  XXOXO O,In Progress,X,0,BLOCK
XXOOXXXOO,Draw,,,
XO XO O X,In Progress,X,2,BLOCK
O XXOXXOO,O won,,,
   X XXOO,In Progress,O,0,BLOCK
  XOOX X ,In Progress,O,8,BLOCK
 OXOX X  ,X won,,,
XX  O OOX,In Progress,X,2,WIN
XOOOXXXOX,X won,,,
  XO  XOX,In Progress,O,4,BLOCK
OXX OOXX ,In Progress,O,3,WIN
   X OX O,In Progress,X,0,WIN
OXXXO  O ,In Progress,X,8,BLOCK
 XX OOO X,In Progress,X,0,WIN
 X O OX  ,In Progress,X,4,BLOCK
 XXOO O X,In Progress,X,0,WIN
XO   O  X,In Progress,X,4,WIN
 OOXX  OX,In Progress,X,0,WIN
X O XX O ,In Progress,O,3,BLOCK
 OX  XXO ,In Progress,O,4,WIN
X X  O OX,In Progress,O,1,BLOCK
XOXOXX OO,In Progress,X,6,WIN
 XXO XOOX,X won,,,
XXO OXXOO,In Progress,X,3,WIN
 X XOXOOX,In Progress,O,2,WIN
O X O X X,In Progress,O,5,BLOCK
 OOXX X O,In Progress,X,0,WIN
O X OXX  ,In Progress,O,8,WIN
O O OXXX ,In Progress,X,8,WIN
XOX OXO X,X won,,,
 X O O XX,In Progress,O,4,WIN
XO O X XO,In Progress,X,4,DEFAULT
XO X OXXO,X won,,,
OX OXX  O,In Progress,X,7,WIN
 OXO OXX ,In Progress,X,4,WIN
X OXOXOOX,O won,,,
