Board Position,Game Status,Next Player,Best Move
 OXXXO  O,In Progress,X,6
  O X X O,In Progress,X,5
OX X O  X,In Progress,O,4
   XOOXXO,In Progress,X,0
 XO   O X,In Progress,X,4
XO OO XX ,In Progress,X,8
    XX  O,In Progress,O,3
XXO OOOXX,O won,,
OOOOXX XX,O won,,
XXO  XXOO,In Progress,O,3
XXOO     ,In Progress,X,4
OXO XXOOX,In Progress,X,3
   O  XXO,In Progress,X,4
OX  XOOXX,X won,,
 XO OX   ,In Progress,X,6
 XO XXO  ,In Progress,O,0
XOXO    X,In Progress,O,4
 X  X  OO,In Progress,X,6
 XXOOXX O,In Progress,O,0
OX O X   ,In Progress,X,6
OXX  XOO ,In Progress,X,8
  O OX XX,In Progress,O,6
XX OXO O ,In Progress,X,2
OX XX OOX,In Progress,O,5
X X  XO O,In Progress,O,7
XXX OOXO ,X won,,
 X XO XO ,In Progress,O,0
XO X O   ,In Progress,X,6
O  X  O X,In Progress,X,5
O  XOX  X,In Progress,O,2
 X  X XOO,In Progress,O,2
 XXOOX  O,In Progress,X,0
XOOX OX X,X won,,
O  X  X  ,In Progress,O,1
XOXOX O X,X won,,
 XOX   O ,In Progress,X,4
OXX   XOO,In Progress,X,4
    X O  ,In Progress,X,0
XX OO XOX,In Progress,O,5
XO O XX O,In Progress,X,2
      OX ,In Progress,X,0
XO O OXX ,In Progress,X,8
 OXXX  O ,In Progress,O,0
  X XO OX,In Progress,O,0
XOXOXO  X,X won,,
OXOOOX XX,In Progress,X,6
XO O    X,In Progress,X,4
  OOX OXX,In Progress,X,0
XXOOOOX X,O won,,
     OX X,In Progress,O,7
O X OX X ,In Progress,O,8
X  XXOOXO,In Progress,O,2
OXXXXOXOO,X won,,
XOOOX X X,X won,,
   OX   X,In Progress,O,0
XXX OO OX,X won,,
OO XXOX  ,In Progress,X,2
 OXXO XXO,In Progress,O,0
 OXXOX   ,In Progress,O,7
O  XO X  ,In Progress,X,8
 XO O  X ,In Progress,X,6
XX XOO XO,In Progress,O,2
XOO XX  O,In Progress,X,3
OXXO O X ,In Progress,X,4
X OX    O,In Progress,X,6
XOX OX O ,O won,,
O OXO XX ,In Progress,X,8
OXX XO O ,In Progress,X,6
  XX X OO,In Progress,O,6
X OOXXXO ,In Progress,O,8
XOX  OOXX,In Progress,O,4
   OOXXXO,In Progress,X,0
O  OXXX O,In Progress,X,2
   O OXX ,In Progress,X,8
XOXXO   O,In Progress,X,6
 XXO OX  ,In Progress,O,4
XOX OXOXO,In Progress,X,3
O XO OXX ,In Progress,X,4
 X  O    ,In Progress,X,0
OOX  XXXO,In Progress,O,4
 X XOXOXO,In Progress,O,0
OXOOXXX  ,In Progress,O,7
XO   X OX,In Progress,O,4
XOOO  XX ,In Progress,X,8
  XOX   O,In Progress,X,6
   OX XXO,In Progress,O,0
O XXXOOOX,In Progress,X,1
OXXO OXOX,In Progress,X,4
OX  X OX ,X won,,
OO  X X X,In Progress,O,2
XO OOXXOX,O won,,
 XOXOOXOX,In Progress,X,0
 XOX  XO ,In Progress,O,0
 OO XOXX ,In Progress,X,8
XOX  O  X,In Progress,O,4
O OOXXOXX,O won,,
X   XOX O,In Progress,O,2
O XOO XXX,X won,,
XOXXX OO ,In Progress,O,8
OXOXX O X,In Progress,O,5
OO OXXXX ,In Progress,O,2
XX X O O ,In Progress,O,2
O  XO XOX,In Progress,X,1
  X OOX  ,In Progress,X,3
X   OXXO ,In Progress,O,1
OOXXXOXOX,X won,,
  O XX O ,In Progress,X,3
 OOXXOX X,In Progress,O,0
     X  O,In Progress,X,0
 X  XOOOX,In Progress,X,0
 O X X O ,In Progress,X,4
O  XXOXOX,In Progress,O,2
XXX    OO,X won,,
   X XOO ,In Progress,X,4
X OOX X O,In Progress,X,5
XO   X  O,In Progress,X,3
 OXO OX X,In Progress,X,4
 X OOX XO,In Progress,X,0
OXO   OXX,In Progress,X,4
 OXX O  X,In Progress,O,4
 XXOOOX  ,O won,,
O   XOX  ,In Progress,X,2
XOOX O XX,In Progress,O,4
XOXX  OOX,In Progress,O,4
OO XX XOX,In Progress,O,2
O  XX XOO,In Progress,X,2
X XO  OXO,In Progress,X,1
X  XXO  O,In Progress,O,2
XXXO OOX ,X won,,
OX O X OX,In Progress,X,2
 OXOXXOX ,In Progress,O,0
 XOXOX O ,In Progress,X,6
XOO   XX ,In Progress,O,3
OOXOXX X ,In Progress,O,6
OX OO XXX,X won,,
XOXXXO O ,In Progress,O,6
 XXX O  O,In Progress,O,0
XO  OO XX,In Progress,X,6
 XX OXOXO,In Progress,O,0
X  O  XO ,In Progress,X,2
 X XOOXO ,In Progress,X,0
O X      ,In Progress,X,5
X XXOO   ,In Progress,O,1
XO  XO X ,In Progress,O,8
OOXXX   O,In Progress,X,5
XXOOXOXOX,X won,,
OO XXOXX ,In Progress,O,2
XO  XO  X,X won,,
OX XO  XO,O won,,
XXO XOOX ,X won,,
O OX  XX ,In Progress,O,1
 XOXOO X ,In Progress,X,0
 XXX OOOX,In Progress,O,0
 OXXX O O,In Progress,X,5
X   O X  ,In Progress,O,3
OXXOOXXO ,In Progress,X,8
OOX X  XO,In Progress,X,6
X XOX  O ,In Progress,O,1
XOX   OX ,In Progress,O,4
 XXXO OOX,In Progress,O,0
 X X  O  ,In Progress,O,8
  XOOX  X,X won,,
OXOXXOX  ,In Progress,O,8
  O  X OX,In Progress,X,4
XX   OXOO,In Progress,X,2
 OXX XOO ,In Progress,X,4
 XO  X XO,In Progress,O,4
 O  X  XO,In Progress,X,0
O   XO X ,In Progress,X,1
XX O OO X,In Progress,X,2
 OXO XXXO,In Progress,O,4
OOXX   XO,In Progress,X,4
XX OO O X,In Progress,X,2
X   XOOXO,In Progress,X,1
O  OXO XX,In Progress,X,1
O  OX XXO,In Progress,X,1
OXXO  OX ,O won,,
OXXXOX OO,O won,,
OXXO X   ,In Progress,O,6
XOXOOXOXX,X won,,
 OOXOXXXO,In Progress,X,0
XOOXXO X ,In Progress,O,8
 O X X  O,In Progress,X,4
X    XO  ,In Progress,O,8
 O OXX OX,In Progress,X,0
OOX XOXX ,X won,,
OOXX O X ,In Progress,X,6
XX O OXO ,In Progress,X,2
OXO OXOXX,O won,,
 X OOXOX ,In Progress,X,0
OXO O XXX,X won,,
OXXOO  XX,In Progress,O,5
 OXO X X ,In Progress,O,8
  OO X  X,In Progress,X,0
OXXOO XOX,In Progress,X,5
X X  O   ,In Progress,O,1
 X  OOXXO,In Progress,X,0
 XXO  OOX,In Progress,X,0
 OXO  OXX,In Progress,X,5
OOXXXX  O,X won,,
OXXX  OXO,In Progress,O,4
O X O   X,In Progress,X,5
OOXXX OX ,In Progress,O,5
XOOOOXXX ,In Progress,X,8
XOXOX OXO,In Progress,X,5
XXO O   X,In Progress,O,6
O XO  X  ,In Progress,X,4
 X  XO OX,In Progress,O,0
O   O XX ,In Progress,X,8
  OXX OOX,In Progress,X,0
X  O  OXX,In Progress,O,4
XXXO    O,X won,,
 X    OX ,In Progress,O,4
X XOO  X ,In Progress,O,5
XX    XOO,In Progress,O,2
X XX   OO,In Progress,O,6
  OXOXO X,O won,,
O X OX  X,X won,,
  OX X  O,In Progress,X,4
   OXOXX ,In Progress,O,0
 XXO XOXO,In Progress,O,0
X OOOX XX,In Progress,O,6
X  X OX O,X won,,
OO XX  OX,In Progress,X,5
X O O  XX,In Progress,O,6
 OOO XXXX,X won,,
XOX O X  ,In Progress,O,7
OX  OOXX ,In Progress,X,8
 XOOX O X,In Progress,X,0
   OXXO X,In Progress,O,0
X  O OXOX,In Progress,X,4
XO OXX OX,X won,,
O OX  XOX,In Progress,X,1
  O O X X,In Progress,X,7
  X OXXOO,In Progress,X,0
 XO  OX  ,In Progress,X,8
  OO X X ,In Progress,X,0
XOO X XO ,In Progress,X,3
 XX OO  X,In Progress,O,3
XXOOOX OX,In Progress,X,6
XOO  XOX ,In Progress,X,4
 O XX    ,In Progress,O,5
O XOOXXXO,O won,,
 X XXOO O,In Progress,X,7
XO X X  O,In Progress,O,2
 OX  X O ,In Progress,X,8
X O OXXXO,In Progress,O,3
   X OOX ,In Progress,X,1
  OX X OX,In Progress,O,4
XOX      ,In Progress,O,4
XOXXOOX  ,X won,,
XX  OO  X,In Progress,O,3
X X   O O,In Progress,X,1
 O  X X O,In Progress,X,2
XXOOXOXO ,In Progress,X,8
OX  OXOXX,In Progress,O,2
 O XXOXXO,In Progress,O,2
XOOOXXOX ,In Progress,X,8
 OOX XXOX,In Progress,O,0
XO    XXO,In Progress,O,3
   X X O ,In Progress,O,4
 OX   X  ,In Progress,O,4
X XOO XO ,In Progress,X,1
    XO   ,In Progress,X,0
X  OXXOOX,X won,,
X O  X  O,In Progress,X,3
 X OX XOO,In Progress,X,2
O XXO OXX,In Progress,O,5
OXX OO  X,In Progress,X,3
  OO XOXX,In Progress,X,0
XXO X O O,In Progress,X,7
XXO   O X,In Progress,O,4
 X XXOOXO,X won,,
XOXOOX   ,In Progress,X,8
XOX  OO X,In Progress,X,4
OOX    X ,In Progress,X,6
 X  XO XO,X won,,
XX    O  ,In Progress,O,2
X OXX OO ,In Progress,X,5
OXXO  O X,O won,,
   OXXOX ,In Progress,O,0
  O  X XO,In Progress,X,4
  X XXOOO,O won,,
 X O  XXO,In Progress,O,4
O XXXO OX,In Progress,O,6
  X X OXO,In Progress,O,1
X O OX  X,In Progress,O,6
 XOO XXOX,In Progress,O,0
O OXX X O,In Progress,X,5
  X  XOXO,In Progress,O,0
 OOX  X  ,In Progress,X,0
  OOXXOX ,In Progress,X,1
XXO OO X ,In Progress,X,3
OO  XOXXX,X won,,
  XXOX O ,In Progress,O,1
XX  OXO  ,In Progress,O,2
     XXO ,In Progress,O,4
XX OOXXOO,In Progress,X,2
XXOXOX OO,In Progress,X,6
OOX X    ,In Progress,X,6
    XOOX ,In Progress,X,1
OO  XX X ,In Progress,O,2
 XOX  OOX,In Progress,X,4
 OXOX  XO,In Progress,X,6
XXXXO OO ,X won,,
O  X XOOX,In Progress,X,2
O   XXXO ,In Progress,O,1
O XX O OX,In Progress,X,1
  OXXX  O,X won,,
 OOX  XOX,In Progress,X,0
OX XXO XO,X won,,
X OXO    ,In Progress,X,6
  OO XXXO,In Progress,X,0
OXX X  O ,In Progress,O,6
 X OX X O,In Progress,O,0
O XXO XOX,In Progress,O,1
OXOX    X,In Progress,O,4
XXO  OXOX,In Progress,O,3
XX OXOX O,In Progress,O,2
O X  OX X,In Progress,O,1
 XOO X   ,In Progress,X,0
  X O    ,In Progress,X,0
 O XX OOX,In Progress,X,0
 XXX OOO ,In Progress,X,0
OX XOX  O,O won,,
 X XOO XO,In Progress,X,0
 OXX    O,In Progress,X,4
X OO  X  ,In Progress,X,8
XOO XXO X,X won,,
XOOOX X  ,In Progress,X,8
OXXOXOXOX,X won,,
X  XX OOO,O won,,
XOOX  X  ,X won,,
O  X  XOX,In Progress,O,1
 XX OOX O,In Progress,X,0
OX  XX O ,In Progress,O,3
O X X  XO,In Progress,O,1
 XO O X X,In Progress,O,7
X OXOX   ,In Progress,O,6
XX OO X  ,In Progress,O,5
  XXO O  ,In Progress,X,0
     XOOX,In Progress,X,2
XX OO    ,In Progress,X,2
O    XX  ,In Progress,O,2
X O O X X,In Progress,O,1
X   OXOX ,In Progress,O,2
XXOXOOX  ,X won,,
 O  XOX  ,In Progress,X,2
 O     XX,In Progress,O,6
  XO X XO,In Progress,O,0
 X  X OO ,In Progress,X,8
XO  X OXO,In Progress,X,2
XO  O  XX,In Progress,O,6
XOO XX O ,In Progress,X,3
XOOX  XOX,X won,,
  XOX  OX,In Progress,O,0
OXX O X O,O won,,
 O  OXOXX,In Progress,X,2
 OXXXXOO ,X won,,
X OO X OX,In Progress,X,4
    X  OX,In Progress,O,0
O  X   OX,In Progress,X,5
XX OOX OX,In Progress,O,2
OXO O XX ,In Progress,X,8
   XXXO O,X won,,
XX OXOO X,X won,,
       X ,In Progress,O,1
O XX X O ,In Progress,O,1
O XXOO XX,In Progress,O,6
XX O  XO ,In Progress,O,2
XOO XXXO ,In Progress,O,3
 X OXOOXX,X won,,
XOXOXOXXO,X won,,
XXX  OOXO,X won,,
  XX  OXO,In Progress,O,1
 OXOXX OX,X won,,
X O OXO X,O won,,
  XO  XO ,In Progress,X,4
X OXXOOX ,In Progress,O,8
X    O  X,In Progress,O,4
X  XO OX ,In Progress,O,2
 XOX  OXO,In Progress,X,4
  XXXOOOX,In Progress,O,0
XOXXO OX ,In Progress,O,5
 XXOOX OX,X won,,
X  OO   X,In Progress,X,5
 XOO  XOX,In Progress,X,0
 XOO XX O,In Progress,X,0
XXOXO OXO,O won,,
XXOO X XO,In Progress,O,4
XOXOXX O ,In Progress,O,6
XO OXX   ,In Progress,O,8
 OX XOXOX,X won,,
XOX XX OO,In Progress,O,6
XXX OOO X,X won,,
OXOXXX  O,X won,,
O  XX  O ,In Progress,X,5
 X  O X O,In Progress,X,0
XOO XXXOO,In Progress,X,3
X XXO OXO,In Progress,O,1
  OXO X  ,In Progress,X,0
 OXXOO X ,In Progress,X,6
X OOXX XO,In Progress,O,1
X XO O XO,In Progress,X,1
 XX XO O ,In Progress,O,0
 X OOO XX,O won,,
XOO OXX X,In Progress,O,7
OO X XXXO,In Progress,O,2
 OX OX X ,In Progress,O,8
 OO X XX ,In Progress,O,0
 OXOXOXX ,X won,,
XXOOX O X,X won,,
OXXX OX O,In Progress,O,4
OOXOXXXOX,X won,,
O X XOOX ,In Progress,X,1
O O X X  ,In Progress,X,1
X O X    ,In Progress,O,8
 X  OXXOO,In Progress,X,0
O    XX O,In Progress,X,4
 XO  XX O,In Progress,O,3
 OXO OXXX,X won,,
 O XOOX X,In Progress,X,0
XO  X  OX,X won,,
  O XXXOO,In Progress,X,3
X  OXO XO,In Progress,X,1
XX XO OOX,In Progress,O,2
 X   XO  ,In Progress,O,0
OXO X O X,In Progress,X,7
XOXOOXOX ,In Progress,X,8
  X O XXO,In Progress,O,0
  O OXOXX,O won,,
 XO OXOX ,O won,,
 X OXXO  ,In Progress,O,0
 O  OXX X,In Progress,O,7
XX XOOOX ,In Progress,O,2
XXX  OXOO,X won,,
 OXX O X ,In Progress,O,6
XX  XO OO,In Progress,X,2
 OXX XXOO,In Progress,O,4
 XX OO XO,In Progress,X,0
XX X OOXO,In Progress,O,2
O  OX  X ,In Progress,X,1
 XXO OOX ,In Progress,X,0
O  XOOX X,In Progress,X,7
OX X    O,In Progress,X,4
 O  XOXOX,In Progress,X,0
OXXO   OX,In Progress,X,5
XXX O  O ,X won,,
XXX   O O,X won,,
OXXOXX  O,In Progress,O,6
O XXO X O,O won,,
O OX XOXX,In Progress,O,1
XO  XOXOX,X won,,
XO  O  X ,In Progress,X,6
OOX   X  ,In Progress,X,4
O O   XX ,In Progress,X,8
  O XX  O,In Progress,X,3
  XX OO  ,In Progress,X,0
 X O  X  ,In Progress,O,4
OXXX OO  ,In Progress,X,4
XOXOOOXX ,O won,,
XOO XXO  ,In Progress,X,3
OOXXX  O ,In Progress,X,5
 OXX   O ,In Progress,X,4
 X OO   X,In Progress,X,5
     OXXO,In Progress,X,2
X  O OX X,In Progress,O,4
 O XX XOO,In Progress,X,0
OXXO XO  ,O won,,
  OXO  X ,In Progress,X,6
O O XXXOX,In Progress,O,1
O OXXXX O,X won,,
 O OXO XX,In Progress,X,0
 XOXOOXX ,In Progress,O,8
XO       ,In Progress,X,3
 XXO O X ,In Progress,O,4
XOXXOOXXO,X won,,
OOXXOOXXX,X won,,
O OXXXOX ,X won,,
X XO X O ,In Progress,O,1
XOXOX O  ,In Progress,X,8
 XOX X  O,In Progress,O,4
O XXOXOXO,O won,,
 XOX  OX ,In Progress,O,4
XOXO O X ,In Progress,X,4
XO  X  XO,In Progress,O,2
O X O X  ,In Progress,X,8
OXX   OXO,In Progress,X,4
 O X     ,In Progress,X,0
O  XX O  ,In Progress,X,5
  X   X O,In Progress,O,4
O OXXOXXO,O won,,
XOOXXXXOO,X won,,
O O X X X,In Progress,O,1
XXX OOOX ,X won,,
 OXXOX XO,In Progress,O,0
 XOX O   ,In Progress,X,8
XOOXO  X ,In Progress,X,6
OO  X X  ,In Progress,X,2
  XX XOOO,O won,,
  OOX  X ,In Progress,X,1
X O X  O ,In Progress,X,8
OX O XXXO,In Progress,O,4
  OXXO OX,In Progress,X,0
  XXOOOX ,In Progress,X,0
  O   X X,In Progress,O,7
OX  XX OO,In Progress,X,3
    X OXO,In Progress,X,1
OX  OX X ,In Progress,O,8
OXXX XO O,In Progress,O,4
X  XOXOOX,In Progress,O,1
 OX  O XX,In Progress,O,6
O  XX OOX,In Progress,X,5
 XX X O O,In Progress,O,7
XX O   XO,In Progress,O,2
  XOX  XO,In Progress,O,0
  XOO XXO,In Progress,X,0
  OXO  XX,In Progress,O,6
OOXOXX XO,In Progress,X,6
   O XOXX,In Progress,O,0
O   X    ,In Progress,X,1
 XOXX OO ,In Progress,X,5
XO  OX   ,In Progress,X,7
 XXX  OO ,In Progress,O,8
XXOX   OO,In Progress,X,6
XOOX XXO ,X won,,
OOXXX    ,In Progress,O,5
  OX XX O,In Progress,O,0
 XX X  OO,In Progress,O,6
 OXXXO XO,In Progress,O,6
OOXOXO XX,In Progress,X,6
 XOOOXX  ,In Progress,X,0
OO    X X,In Progress,X,7
X    O XO,In Progress,X,2
OX  X  XO,X won,,
OX   XO  ,In Progress,X,3
 O O XXXO,In Progress,X,0
OOX X   X,In Progress,O,3
OOX  X X ,In Progress,O,8
  OOOXX X,In Progress,X,7
OOOXXOXX ,O won,,
OOXXX X O,X won,,
O O OXXXX,X won,,
XOXOXOOXX,X won,,
XOO   OXX,In Progress,X,4
 XX X OOO,O won,,
 X O  XOX,In Progress,O,2
 XOXOX  O,In Progress,X,0
O O XOXXX,X won,,
OO   XX X,In Progress,O,2
OXOX X   ,In Progress,O,4
OX XXOXOO,In Progress,X,2
 XXOXOOOX,In Progress,X,0
XOXXO O  ,In Progress,X,7
  OXXO   ,In Progress,X,8
XO X  OOX,In Progress,X,4
OO  XXX O,In Progress,X,2
X OXOX O ,In Progress,X,6
O XO XXOX,X won,,
OO XOXX  ,In Progress,X,2
O X  OXXO,In Progress,X,4
XX XO OO ,In Progress,X,2
 OX  X   ,In Progress,O,8
XOX  O OX,In Progress,X,4
OO X O XX,In Progress,X,6
XXXX OOO ,X won,,
XXO  X O ,In Progress,O,6
X X X  OO,In Progress,O,6
OO  X XXO,In Progress,X,2
 XXOXOO  ,In Progress,X,0
 XXO  XOO,In Progress,X,0
X O    X ,In Progress,O,8
OXX OXOX ,In Progress,O,3
  X OXO X,X won,,
 OOXX   X,In Progress,O,0
 X  XOXOO,In Progress,X,2
XXXOO XO ,X won,,
  XO OXOX,In Progress,X,4
  OXXOX O,O won,,
OX  X   O,In Progress,X,7
XX   XOO ,In Progress,O,8
        X,In Progress,O,4
  OXXO X ,In Progress,O,8
   X X OO,In Progress,X,4
XXOO OX X,In Progress,O,4
XO O XOX ,In Progress,X,8
XX XOOOXO,In Progress,X,2
  X  XXOO,In Progress,O,4
O  XOX X ,In Progress,O,8
X OOX   X,X won,,
XO OXX XO,In Progress,O,2
 O XOX XO,In Progress,X,0
X XO  O X,In Progress,O,1
  X XOOXO,In Progress,X,1
OOXXO XOX,O won,,
O XX   XO,In Progress,O,4
XOX    OX,In Progress,O,4
X  O O XX,In Progress,O,4
 X O XO  ,In Progress,X,0
 X O X XO,In Progress,O,4
 OXX OXO ,In Progress,X,0
 O XXO  X,In Progress,O,0
OO XXOX X,In Progress,O,2
  X  XOO ,In Progress,X,8
  OX OXX ,In Progress,O,8
XXOX O   ,In Progress,O,8
OXOXXXOXO,X won,,
XXOOXXOXO,X won,,
XO O  OXX,In Progress,X,4
    OXX  ,In Progress,O,1
X OXOO X ,In Progress,X,6
O     X X,In Progress,O,7
X O  X O ,In Progress,X,3
 OXO X XO,In Progress,X,0
OOXX O  X,In Progress,X,6
 X X OOXO,In Progress,X,4
XO XOO  X,In Progress,X,6
 O XXOX  ,In Progress,O,0
   X  O X,In Progress,O,4
OX XX O O,In Progress,X,5
XOX XOO X,X won,,
   X   OX,In Progress,O,4
 XXOX OOX,In Progress,O,0
XO OOX XX,In Progress,O,2
OXXXOOX O,O won,,
 OO   XXX,X won,,
OXO  X XO,In Progress,X,4
 OXXXO OX,In Progress,O,0
XX OXOO  ,In Progress,X,2
 OX XO OX,In Progress,X,0
OXOX O X ,In Progress,X,4
XX  O XO ,In Progress,O,2
X O  X OX,In Progress,O,4
O  XXO XO,In Progress,X,1
X  OXOXXO,In Progress,O,2
 XOXX   O,In Progress,O,5
  X  O OX,In Progress,X,0
X OXOO XX,In Progress,O,6
OXXXOO X ,In Progress,O,8
X   XX OO,In Progress,O,6
  OX  OXX,In Progress,O,4
X   O XO ,In Progress,X,3
XXO   OXO,In Progress,X,4
X OX  XO ,X won,,
O XXXOO X,In Progress,O,1
  XXO X O,In Progress,O,0
 X O   OX,In Progress,X,0
XO XXO O ,In Progress,X,6
O X X OX ,In Progress,O,3
 O XOOXXX,X won,,
OOOXX X  ,O won,,
OOXXX  OX,In Progress,O,5
 X XXOOO ,In Progress,X,8
 O O XXX ,In Progress,O,8
OO OXXX X,In Progress,O,2
OOXX   OX,In Progress,X,5
O  O XX  ,In Progress,X,2
 O XXOXOX,In Progress,O,0
X  XOOO X,In Progress,X,2
  XOOXX O,In Progress,X,0
  X  X  O,In Progress,O,6
XOX OX XO,In Progress,O,3
 O  X  OX,In Progress,X,0
X X O XOO,In Progress,X,1
XXX O XOO,X won,,
XOOX   X ,In Progress,O,6
XO XXOOX ,In Progress,O,8
OX XOOXOX,In Progress,X,2
XXX OX OO,X won,,
 OX X X O,X won,,
  O XOX X,In Progress,O,0
 OXX OO X,In Progress,X,0
O XX  OXO,In Progress,X,4
O  XO XXO,O won,,
 XXOO  X ,In Progress,O,5
XOXX XO O,In Progress,O,7
XOXO OXOX,In Progress,X,4
OOXXOXOXX,X won,,
 OXOX OX ,In Progress,X,0
 O O XOXX,In Progress,X,2
  OOX   X,In Progress,X,0
OXOXX    ,In Progress,O,5
X XO     ,In Progress,O,1
OXOXOOX X,In Progress,X,7
 OX  XOX ,In Progress,O,8
 XO  OXOX,In Progress,X,0
   OX OX ,In Progress,X,1
O       X,In Progress,X,2
X XOXO XO,In Progress,O,1
  O X    ,In Progress,X,0
XX   X OO,In Progress,O,6
 O  XXOXO,In Progress,X,3
  XXXOO  ,In Progress,O,0
  XOX O X,In Progress,O,0
X XOXOOX ,In Progress,O,1
  OXOO XX,In Progress,X,6
OXOXXO   ,In Progress,X,7
OXO X    ,In Progress,X,7
XO OXXO X,X won,,
XX OXOXOO,In Progress,X,2
XX  O X O,In Progress,O,2
OXXXX OO ,In Progress,O,8
OXXXX O O,In Progress,O,7
   XO XXO,In Progress,O,0
XXOXOOOX ,O won,,
X XXOOO  ,In Progress,X,1
OXXX OOOX,In Progress,X,4
XX XOOOOX,In Progress,X,2
XOOXOXO X,O won,,
X O OXX O,In Progress,X,3
O   XOXX ,In Progress,O,1
 XOX OX  ,In Progress,O,8
 O X OX  ,In Progress,X,0
 X  XXO O,In Progress,O,7
 XO OXX O,In Progress,X,0
O OX X OX,In Progress,X,4
 OX XO   ,In Progress,X,6
X OXX XOO,X won,,
XOOXOX OX,O won,,
OXOX  XXO,In Progress,O,4
 XXO  XO ,In Progress,O,0
XXXO OXO ,X won,,
 XOOOXXX ,In Progress,O,8
  XX XO O,In Progress,O,7
X  O  XOX,In Progress,O,4
   O XOX ,In Progress,X,0
OX OXOX X,In Progress,O,2
XOX   OOX,In Progress,X,4
  XOX OOX,In Progress,X,0
X OOXXO X,X won,,
XOX  X OO,In Progress,X,3
OOX  XXO ,In Progress,X,4
O X O  X ,In Progress,X,8
 XOOX X O,In Progress,X,7
XX O  OXO,In Progress,X,2
OOX XX  O,In Progress,X,3
OOX XX OX,X won,,
 X X OO X,In Progress,O,0
XO  X XOO,In Progress,X,2
O  O XXX ,In Progress,O,8
 OX OXX  ,In Progress,O,7
   XX OXO,In Progress,O,0
X XOO O X,In Progress,X,1
  O    X ,In Progress,X,8
X O XOXOX,X won,,
X XOXOO  ,In Progress,X,1
XO     OX,In Progress,X,4
 O XXOXO ,In Progress,X,0
OO X    X,In Progress,X,2
 OXX     ,In Progress,O,4
  OO XX  ,In Progress,X,0
OOXX X XO,In Progress,O,4
XO  OOX X,In Progress,X,3
OO X OXXX,X won,,
  XOOO XX,O won,,
 X OX XO ,In Progress,O,2
XO OX X O,In Progress,X,2
OX   X XO,In Progress,O,4
OO XXX   ,X won,,
OX X XOXO,In Progress,O,4
O O XX XO,In Progress,X,1
OOXO  XX ,In Progress,X,4
 OOX XX  ,In Progress,O,0
X XXO   O,In Progress,O,1
X  XOXOO ,In Progress,X,1
XOXOX X O,X won,,
XOXO XXOO,In Progress,X,4
OXOXX OX ,X won,,
X O XO   ,In Progress,X,8
  OXX XOO,In Progress,X,0
XOXOXXOOX,X won,,
 OOX   XX,In Progress,O,0
O XXOO X ,In Progress,X,8
  XXOXOXO,In Progress,O,0
 XO   X  ,In Progress,O,4
XXOOXOX  ,In Progress,O,8
XO     XO,In Progress,X,2
OX XOXO  ,In Progress,X,2
XOXOXOXOX,X won,,
XOOXX   O,In Progress,X,5
OX XXOX O,In Progress,O,2
O   XX O ,In Progress,X,3
XOXOOX X ,In Progress,O,8
OO XXOOXX,In Progress,X,2
   O  X X,In Progress,O,7
XO X OOX ,In Progress,X,2
OX O OX X,In Progress,X,7
OXOOXOX X,In Progress,X,7
 XXOOO X ,O won,,
OX XOOX  ,In Progress,X,8
O X XOX  ,X won,,
XOX  X O ,In Progress,O,4
OX XX OO ,In Progress,X,5
O O XXOXX,In Progress,O,1
 OXXXOOOX,In Progress,X,0
O OXOXXX ,In Progress,O,1
  OXOOX X,In Progress,X,0
 OXXXX OO,X won,,
OXXOOX X ,In Progress,O,6
OOXX OXOX,In Progress,X,4
X O OXX  ,In Progress,O,3
 OO XXX  ,In Progress,O,0
XXOOO  XX,In Progress,O,5
 O X XO  ,In Progress,X,4
 O XO XXO,In Progress,X,0
XOOO XXX ,In Progress,O,8
X XXO OO ,In Progress,X,1
X  O O  X,In Progress,X,4
 OX X OXO,In Progress,X,0
XO  XOXO ,In Progress,X,2
OXXOX XO ,X won,,
 XO XXOO ,In Progress,X,3
 O XO XX ,In Progress,O,0
XO O XXOX,In Progress,O,4
 X  OXX O,In Progress,O,0
XOX X OOX,X won,,
 OO OXX X,In Progress,X,7
X  OOOX X,O won,,
X  XO  XO,In Progress,O,6
X XXOXOOO,O won,,
O   XX   ,In Progress,O,3
 XXOXOOX ,X won,,
XOOX   OX,In Progress,X,4
X OXXXO O,X won,,
OXO O X X,In Progress,X,7
  X   OX ,In Progress,O,0
   XXOOX ,In Progress,O,1
OO X  X  ,In Progress,X,2
OO  XX XO,In Progress,X,3
OO X X OX,In Progress,X,2
OXXO     ,In Progress,X,6
 O XOXXXO,In Progress,O,0
   OX  X ,In Progress,O,1
XO X  OXO,In Progress,X,2
O O XXX  ,In Progress,O,1
O OX OXXX,X won,,
  XO X O ,In Progress,X,8
X  OOXX O,In Progress,X,1
O X   O X,In Progress,X,5
 XO     X,In Progress,O,4
XOX  XO  ,In Progress,O,8
   O  XX ,In Progress,O,8
XOOXO OXX,O won,,
  X  OXO ,In Progress,X,4
 XX  O O ,In Progress,X,0
XOXOX  O ,In Progress,X,6
XX O O XO,In Progress,X,2
OXXXXO  O,In Progress,O,6
  X  XO  ,In Progress,O,8
OXOXO OXX,O won,,
O  X OXXO,In Progress,X,1
OOXXX OOX,In Progress,X,5
 OO XXXXO,In Progress,O,0
XXX  O  O,X won,,
OOX OX XX,X won,,
  O  OX X,In Progress,X,7
